FILE_PATH,ID,PRODUCT_NAME,MANUFACTURER,ISIN,WEBSITE,TYPE,CURRENCY,CLASSIFICATION_LEVEL1,CLASSIFICATION_LEVEL2,CLASSIFICATION_LEVEL3,SYNTHETIC_RISK_INDICATOR,RHP_DAYS,INITIAL_COSTS,INTERMEDIATE_COSTS,FINAL_COSTS,INITIAL_RIY,INTERMEDIATE_RIY,FINAL_RIY,ONEOFF_ENTRY_COSTS,ONEOFF_EXIT_COSTS,ONGOING_TRANSACTION_COSTS,OTHER_ONGOING_COSTS,INCIDENTAL_PERFORMANCE_FEES,INCIDENTAL_CARRIED_INTERESTS,INTIAL_STRESS_REFUND,INITIAL_STRESS_RETURN,INITIAL_UNFAVOURABLE_REFUND,INITIAL_UNFAVOURABLE_RETURN,INITIAL_MODERATE_REFUND,INITIAL_MODERATE_RETURN,INITIAL_FAVOURABLE_REFUND,INITIAL_FAVOURABLE_RETURN,INTERMEDIATE_STRESS_REFUND,INTERMEDIATE_STRESS_RETURN,INTERMEDIATE_UNFAVOURABLE_REFUND,INTERMEDIATE_UNFAVOURABLE_RETURN,INTERMEDIATE_MODERATE_REFUND,INTERMEDIATE_MODERATE_RETURN,INTERMEDIATE_FAVOURABLE_REFUND,INTERMEDIATE_FAVOURABLE_RETURN,FINAL_STRESS_REFUND,FINAL_STRESS_RETURN,FINAL_UNFAVOURABLE_REFUND,FINAL_UNFAVOURABLE_RETURN,FINAL_MODERATE_REFUND,FINAL_MODERATE_RETURN,FINAL_FAVOURABLE_REFUND,FINAL_FAVOURABLE_RETURN
01042020_CH0525629652_BarclaysBankPLC.pdf,8919, Protected Participation Note su un indice, Barclays Bank PLC, CH0525629652, www.barx-is.com, Notes disciplinate dal diritto svizzero, EUR, , , ,1,1281,"366,39","360,07","307,15","3,6638%","1,7804%","0,8688%","0,8688%",0%,,,,,"9681,96","-3,1804%","9839,56","-1,6044%","10250,72","2,5071%","11561,70","15,617%","9788,18","-1,0648%","9840,09","-0,8028%","10044,85","0,224%","11929,61","9,2227%","10000,00",0%,"10000,00",0%,"10000,00",0%,"12678,24","7,0209%"
01042020_CH0525629751_BarclaysBankPLC.pdf,1650, Protected Participation Note su un indice, Barclays Bank PLC, CH0525629751, www.barx-is.com, Notes disciplinate dal diritto svizzero, USD, , , ,1,1095,"603,97","591,91","531,86","6,0397%","2,8975%","1,7407%","1,7407%",0%,,,,,"9667,25","-3,3276%","9847,46","-1,5255%","10365,76","3,6576%","11607,11","16,0711%","9808,18","-0,9638%","9842,64","-0,79%","10139,05","0,6928%","12532,76","11,9498%","10000,00",0%,"10000,00",0%,"10000,00",0%,"13201,07","9,6896%"
02062020_CH0539445962_BarclaysBankPLC.pdf,12354, Floating rate product ( in forma di nota ) su un tasso di interesse, Barclays Bank PLC, CH0539445962, www.barx-is.com, Notes disciplinate dal diritto svizzero, USD, SECURITIES, OBBLIGAZIONI," STRUCTURED_BONDS, ORDINARY_BONDS",1,1460,"288,87","293,33","245,92","2,8886%","0,9505%","0,5812%","0,5812%",0%,,,,,"9944,78","-0,5523%","10005,14","0,0513%","10096,63","0,9663%","10174,97","1,7496%","10250,80","0,829%","10255,85","0,8456%","10286,23","0,9451%","10312,85","1,0321%","10446,42","1,0819%","10446,42","1,0819%","10446,42","1,0819%","10446,42","1,0819%"
05032020_CH0525625254_BarclaysBankPLC.pdf,4510, Autocallable Barrier Worst-of Phoenix Product ( in forma di nota ) su un paniere di indici, Barclays Bank PLC, CH0525625254, www.barx-is.com, Notes disciplinate dal diritto svizzero, CHF EUR USD, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,1,730,"178,69",,"178,85","1,7868%",,"0,8846%","0,8846%",0%,,,,,"5315,99","-32,1028%","10013,23","-0,1322%","10090,70","0,498%",,,,,,,,,,,"4605,07",,"10100,00","-0,498%","10100,00",,,
07052020_XS2168956733_J.P. Morgan Securities plc.pdf,9253, Worst-of Bonus Certificate su un paniere di azioni ordinarie, J.P. MORGAN SECURITIES PLC, XS2168956733, www.jpmorgan-key-information-documents.com, Certificates disciplinati dal diritto inglese, CHF EUR GBP, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,1095,"856,20",,"822,24","8,56%",,"2,63%","2,63%","0,00%",,,,,"145,12","-98,55%","5457,82","-45,42%","9776,44","-2,24%","15128,28","51,28%",,,,,,,,,"2039,52","-40,67%","3363,71","-30,08%","10000,00","0,00%","19774,04","25,10%"
08052020_CH0489641081_J.P. Morgan Securities plc_bis.pdf,10839, Drop Back Certificates su un indice, J.P. MORGAN SECURITIES PLC, CH0489641081, www.jpmorgan-key-information-documents.com, Certificates disciplinati dal diritto inglese, EUR, SECURITIES, CERTIFICATI, REVERSE_CONVERTIBLE,5,1095,"323,30",,"273,27","3,23%",,"0,89%","0,89%","0,00%",,,,,"1707,43",,"8112,26","-18,88%","9951,95","20,89%","10772,78",,"4082,56",,"6447,83","-13,41%","10273,17",,"13221,02",,"082,56","-25,46%",,,,,,
08052020_CH0489641099_J.P. Morgan Securities plc.pdf,11728, Drop Back Certificates su un indice, J.P. MORGAN SECURITIES PLC, CH0489641099, www.jpmorgan-key-information-documents.com, Certificates disciplinati dal diritto inglese, USD, SECURITIES, CERTIFICATI, REVERSE_CONVERTIBLE,4,1095,"362,38",,"311,92","3,62%",,"1,01%","1,01%","0,00%",,,,,"1026,34","-89,74%","9139,47",,"10431,85",,"11530,54",,,,,,,,,,"5679,01","-16,94%","9067,97",,"11937,69",,"15026,61",
09042020_CH0539436573_BarclaysBankPLC.pdf,13674, Protected Participation Note su un indice, Barclays Bank PLC, CH0539436573, www.barx-is.com, Notes disciplinate dal diritto svizzero, EUR, , , ,1,1281,"623,11","613,60","556,32","6,231%","3,0105%","1,5576%","1,5576%",0%,,,,,"9687,07","-3,1293%","9865,19","-1,3481%","10251,79","2,5179%","11378,32","13,7832%","9802,12","-0,9944%","9854,07","-0,7324%","10080,88","0,4035%","12080,67","9,912%","10000,00",0%,"10000,00",0%,"10000,00",0%,"12734,04","7,1436%"
17022020 -CH0525621436 - BarclaysBankPLC.pdf,13820, Reverse Convertible Note su un tasso di interesse Identificatore del, Barclays Bank PLC, CH0525621436, www.barx-is.com, Notes disciplinate dal diritto svizzero, USD, SECURITIES, CERTIFICATI, REVERSE_CONVERTIBLE,5,186,,,"51,63",,,"0,5163%","0,5163%",0%,,,,,"275,00","-97,25%","10275,00",,"10275,00","2,75%","10275,00",,,,,,,,,,,,"275,00","2,75%",,,"275,00","2,75%"
20190406_JE00BGBB7795_GoldmanSachsFinanceCorpInternationalLtd.pdf,2416," Bonus Certificate con durata di 2 anni e 6 mesi correlato a Swiss Re AG , Swiss Life Holding AG e Zurich Insurance Group AG", Goldman Sachs Finance Corp International Ltd, JE00BGBB7795, http://www.gspriips.eu," Il è emesso in forma di certificate in conformità al diritto inglese . Questo non è un titolo fruttifero di interessi . Gli obblighi di pagamento dell ideatore del sono garantiti da The Goldman Sachs Group , Inc. .", CHF, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,916,,,,,,,,"0,00%",,,,,"5114,62","-31,41%",,"-48,88%","6201,95","-38,00%","10503,71","5,04%",,,,,,,,,"3889,32",,,,"4320,13","-28,47%","12139,48","8,05%"
